Phoneme,Count,Top-5 count,Variants
m,24,5,
n,24,5,"15x n, 9x n̪"
t,24,5,"11x t̪, 8x t, 6x tʰ, 5x t̪ʰ"
k,23,4,"19x k, 10x kʰ"
l,23,5,
j,21,4,
s,21,5,
p,20,4,"17x p, 9x pʰ"
b,19,4,
d,19,4,"10x d̪, 8x d"
h,17,2,
ɡ,16,3,
f,15,4,
t̠ʃ,14,4,
w,14,3,
z,13,2,
ŋ,12,2,
ʃ,12,3,
ɾ,11,1,
d̠ʒ,10,3,
v,9,1,
r,8,3,
ʔ,7,1,
ɲ,6,1,
ʒ,6,1,
x,5,2,
tɕ,4,1,
ɕ,4,1,
ʈ,4,1,
ts,3,1,
ɖ,3,1,
ɣ,3,1,
θ,3,3,
